date,cash,holding_value,nav,holding_symbol,return,cum_return,peak,drawdown
2018-02-23,10027.860611809598,0.0,10027.860611809598,CASH,8.183238650105729e-05,0.002786061180959809,10027.860611809598,0.0
2018-02-26,10028.681215574961,0.0,10028.681215574961,CASH,8.183238650105729e-05,0.0028681215574961616,10028.681215574961,0.0
2018-02-27,10029.50188649229,0.0,10029.50188649229,CASH,8.183238650105729e-05,0.002950188649228913,10029.50188649229,0.0
2018-02-28,10030.322624567078,0.0,10030.322624567078,CASH,8.183238650105729e-05,0.003032262456707846,10030.322624567078,0.0
2018-03-01,10031.14342980482,0.0,10031.14342980482,CASH,8.183238650105729e-05,0.0031143429804820766,10031.14342980482,0.0
2018-03-02,10031.964302211016,0.0,10031.964302211016,CASH,8.183238650105729e-05,0.0031964302211016093,10031.964302211016,0.0
2018-03-05,10032.78524179116,0.0,10032.78524179116,CASH,8.183238650105729e-05,0.0032785241791160047,10032.78524179116,0.0
2018-03-06,10033.606248550748,0.0,10033.606248550748,CASH,8.183238650105729e-05,0.003360624855074823,10033.606248550748,0.0
2018-03-07,10034.42732249528,0.0,10034.42732249528,CASH,8.183238650105729e-05,0.0034427322495278467,10034.42732249528,0.0
2018-03-08,10035.24846363025,0.0,10035.24846363025,CASH,8.183238650105729e-05,0.0035248463630250804,10035.24846363025,0.0
2018-03-09,10036.06967196116,0.0,10036.06967196116,CASH,8.183238650105729e-05,0.0036069671961160843,10036.06967196116,0.0
2018-03-12,10036.890947493508,0.0,10036.890947493508,CASH,8.183238650105729e-05,0.003689094749350863,10036.890947493508,0.0
2018-03-13,10037.712290232792,0.0,10037.712290232792,CASH,8.183238650105729e-05,0.003771229023279199,10037.712290232792,0.0
2018-03-14,10038.533700184513,0.0,10038.533700184513,CASH,8.183238650105729e-05,0.0038533700184513187,10038.533700184513,0.0
2018-03-15,10039.35517735417,0.0,10039.35517735417,CASH,8.183238650105729e-05,0.0039355177354170046,10039.35517735417,0.0
2018-03-16,10040.176721747264,0.0,10040.176721747264,CASH,8.183238650105729e-05,0.004017672174726483,10040.176721747264,0.0
2018-03-19,10040.998333369298,0.0,10040.998333369298,CASH,8.183238650105729e-05,0.004099833336929759,10040.998333369298,0.0
2018-03-20,10041.820012225771,0.0,10041.820012225771,CASH,8.183238650105729e-05,0.004182001222577059,10041.820012225771,0.0
2018-03-21,10042.641758322186,0.0,10042.641758322186,CASH,8.183238650105729e-05,0.0042641758322186085,10042.641758322186,0.0
2018-03-22,10043.463571664046,0.0,10043.463571664046,CASH,8.183238650105729e-05,0.004346357166404635,10043.463571664046,0.0
2018-03-23,10044.285452256852,0.0,10044.285452256852,CASH,8.183238650105729e-05,0.004428545225685143,10044.285452256852,0.0
2018-03-26,10045.107400106108,0.0,10045.107400106108,CASH,8.183238650105729e-05,0.004510740010610803,10045.107400106108,0.0
2018-03-27,10045.929415217319,0.0,10045.929415217319,CASH,8.183238650105729e-05,0.0045929415217318414,10045.929415217319,0.0
2018-03-28,10046.751497595988,0.0,10046.751497595988,CASH,8.183238650105729e-05,0.004675149759598707,10046.751497595988,0.0
2018-03-29,10047.573647247618,0.0,10047.573647247618,CASH,8.183238650105729e-05,0.004757364724761848,10047.573647247618,0.0
2018-03-30,10048.395864177717,0.0,10048.395864177717,CASH,8.183238650105729e-05,0.004839586417771713,10048.395864177717,0.0
2018-04-02,10049.21814839179,0.0,10049.21814839179,CASH,8.183238650105729e-05,0.004921814839178973,10049.21814839179,0.0
2018-04-03,10050.040499895344,0.0,10050.040499895344,CASH,8.183238650105729e-05,0.005004049989534298,10050.040499895344,0.0
2018-04-04,10050.862918693882,0.0,10050.862918693882,CASH,8.183238650105729e-05,0.005086291869388138,10050.862918693882,0.0
2018-04-09,10051.685404792914,0.0,10051.685404792914,CASH,8.183238650105729e-05,0.005168540479291384,10051.685404792914,0.0
2018-04-10,10052.507958197946,0.0,10052.507958197946,CASH,8.183238650105729e-05,0.005250795819794707,10052.507958197946,0.0
2018-04-11,10053.330578914487,0.0,10053.330578914487,CASH,8.183238650105729e-05,0.005333057891448778,10053.330578914487,0.0
2018-04-12,10054.153266948044,0.0,10054.153266948044,CASH,8.183238650105729e-05,0.00541532669480449,10054.153266948044,0.0
2018-04-13,10054.976022304125,0.0,10054.976022304125,CASH,8.183238650105729e-05,0.005497602230412513,10054.976022304125,0.0
2018-04-16,10055.798844988241,0.0,10055.798844988241,CASH,8.183238650105729e-05,0.005579884498824184,10055.798844988241,0.0
2018-04-17,10056.621735005901,0.0,10056.621735005901,CASH,8.183238650105729e-05,0.005662173500590173,10056.621735005901,0.0
2018-04-18,10057.444692362615,0.0,10057.444692362615,CASH,8.183238650105729e-05,0.005744469236261374,10057.444692362615,0.0
2018-04-19,10058.267717063893,0.0,10058.267717063893,CASH,8.183238650105729e-05,0.005826771706389344,10058.267717063893,0.0
2018-04-20,10059.090809115247,0.0,10059.090809115247,CASH,8.183238650105729e-05,0.0059090809115247556,10059.090809115247,0.0
2018-04-23,10059.913968522187,0.0,10059.913968522187,CASH,8.183238650105729e-05,0.005991396852218722,10059.913968522187,0.0
2018-04-24,10060.737195290227,0.0,10060.737195290227,CASH,8.183238650105729e-05,0.006073719529022581,10060.737195290227,0.0
2018-04-25,10061.560489424877,0.0,10061.560489424877,CASH,8.183238650105729e-05,0.0061560489424876685,10061.560489424877,0.0
2018-04-26,10062.383850931652,0.0,10062.383850931652,CASH,8.183238650105729e-05,0.0062383850931651,10062.383850931652,0.0
2018-04-27,10063.207279816063,0.0,10063.207279816063,CASH,8.183238650105729e-05,0.006320727981606211,10063.207279816063,0.0
2018-05-02,10064.030776083624,0.0,10064.030776083624,CASH,8.183238650105729e-05,0.00640307760836234,10064.030776083624,0.0
2018-05-03,10064.854339739852,0.0,10064.854339739852,CASH,8.183238650105729e-05,0.006485433973985266,10064.854339739852,0.0
2018-05-04,10065.677970790259,0.0,10065.677970790259,CASH,8.183238650105729e-05,0.006567797079025883,10065.677970790259,0.0
2018-05-07,10066.501669240359,0.0,10066.501669240359,CASH,8.183238650105729e-05,0.006650166924035972,10066.501669240359,0.0
2018-05-08,10067.32543509567,0.0,10067.32543509567,CASH,8.183238650105729e-05,0.0067325435095670905,10067.32543509567,0.0
2018-05-09,10068.149268361707,0.0,10068.149268361707,CASH,8.183238650105729e-05,0.006814926836170798,10068.149268361707,0.0
2018-05-10,10068.973169043986,0.0,10068.973169043986,CASH,8.183238650105729e-05,0.006897316904398654,10068.973169043986,0.0
2018-05-11,10069.797137148023,0.0,10069.797137148023,CASH,8.183238650105729e-05,0.006979713714802438,10069.797137148023,0.0
2018-05-14,10070.621172679337,0.0,10070.621172679337,CASH,8.183238650105729e-05,0.00706211726793371,10070.621172679337,0.0
2018-05-15,10071.445275643446,0.0,10071.445275643446,CASH,8.183238650105729e-05,0.007144527564344472,10071.445275643446,0.0
2018-05-16,10072.269446045866,0.0,10072.269446045866,CASH,8.183238650105729e-05,0.007226944604586505,10072.269446045866,0.0
2018-05-17,10073.093683892117,0.0,10073.093683892117,CASH,8.183238650105729e-05,0.007309368389211812,10073.093683892117,0.0
2018-05-18,10073.91798918772,0.0,10073.91798918772,CASH,8.183238650105729e-05,0.007391798918771952,10073.91798918772,0.0
2018-05-21,10074.74236193819,0.0,10074.74236193819,CASH,8.183238650105729e-05,0.007474236193818928,10074.74236193819,0.0
2018-05-22,10075.566802149051,0.0,10075.566802149051,CASH,8.183238650105729e-05,0.007556680214905187,10075.566802149051,0.0
2018-05-23,10076.391309825822,0.0,10076.391309825822,CASH,8.183238650105729e-05,0.007639130982582065,10076.391309825822,0.0
2018-05-24,10077.215884974023,0.0,10077.215884974023,CASH,8.183238650105729e-05,0.007721588497402232,10077.215884974023,0.0
2018-05-25,10078.040527599176,0.0,10078.040527599176,CASH,8.183238650105729e-05,0.00780405275991769,10078.040527599176,0.0
2018-05-28,10078.865237706805,0.0,10078.865237706805,CASH,8.183238650105729e-05,0.007886523770680443,10078.865237706805,0.0
2018-05-29,10079.690015302429,0.0,10079.690015302429,CASH,8.183238650105729e-05,0.007969001530242936,10079.690015302429,0.0
2018-05-30,10080.514860391571,0.0,10080.514860391571,CASH,8.183238650105729e-05,0.008051486039157174,10080.514860391571,0.0
2018-05-31,10081.339772979756,0.0,10081.339772979756,CASH,8.183238650105729e-05,0.008133977297975603,10081.339772979756,0.0
2018-06-01,10082.164753072508,0.0,10082.164753072508,CASH,8.183238650105729e-05,0.00821647530725067,10082.164753072508,0.0
2018-06-04,10082.989800675348,0.0,10082.989800675348,CASH,8.183238650105729e-05,0.008298980067534822,10082.989800675348,0.0
2018-06-05,10083.814915793804,0.0,10083.814915793804,CASH,8.183238650105729e-05,0.008381491579380507,10083.814915793804,0.0
2018-06-06,10084.640098433398,0.0,10084.640098433398,CASH,8.183238650105729e-05,0.008464009843339726,10084.640098433398,0.0
2018-06-07,10085.465348599657,0.0,10085.465348599657,CASH,8.183238650105729e-05,0.008546534859965593,10085.465348599657,0.0
2018-06-08,10086.290666298106,0.0,10086.290666298106,CASH,8.183238650105729e-05,0.008629066629810556,10086.290666298106,0.0
2018-06-11,10087.116051534273,0.0,10087.116051534273,CASH,8.183238650105729e-05,0.008711605153427282,10087.116051534273,0.0
2018-06-12,10087.941504313683,0.0,10087.941504313683,CASH,8.183238650105729e-05,0.00879415043136822,10087.941504313683,0.0
2018-06-13,10088.767024641864,0.0,10088.767024641864,CASH,8.183238650105729e-05,0.008876702464186481,10088.767024641864,0.0
2018-06-14,10089.592612524344,0.0,10089.592612524344,CASH,8.183238650105729e-05,0.008959261252434514,10089.592612524344,0.0
2018-06-15,10090.41826796665,0.0,10090.41826796665,CASH,8.183238650105729e-05,0.009041826796664987,10090.41826796665,0.0
2018-06-19,10091.243990974312,0.0,10091.243990974312,CASH,8.183238650105729e-05,0.009124399097431235,10091.243990974312,0.0
2018-06-20,10092.069781552858,0.0,10092.069781552858,CASH,8.183238650105729e-05,0.009206978155285928,10092.069781552858,0.0
2018-06-21,10092.895639707818,0.0,10092.895639707818,CASH,8.183238650105729e-05,0.009289563970781733,10092.895639707818,0.0
2018-06-22,10093.72156544472,0.0,10093.72156544472,CASH,8.183238650105729e-05,0.009372156544471988,10093.72156544472,0.0
2018-06-25,10094.547558769098,0.0,10094.547558769098,CASH,8.183238650105729e-05,0.009454755876909804,10094.547558769098,0.0
2018-06-26,10095.373619686481,0.0,10095.373619686481,CASH,8.183238650105729e-05,0.009537361968648073,10095.373619686481,0.0
2018-06-27,10096.1997482024,0.0,10096.1997482024,CASH,8.183238650105729e-05,0.009619974820239907,10096.1997482024,0.0
2018-06-28,10097.025944322386,0.0,10097.025944322386,CASH,8.183238650105729e-05,0.009702594432238643,10097.025944322386,0.0
2018-06-29,10097.852208051972,0.0,10097.852208051972,CASH,8.183238650105729e-05,0.00978522080519717,10097.852208051972,0.0
2018-07-02,10098.678539396693,0.0,10098.678539396693,CASH,8.183238650105729e-05,0.009867853939669269,10098.678539396693,0.0
2018-07-03,10099.504938362079,0.0,10099.504938362079,CASH,8.183238650105729e-05,0.00995049383620783,10099.504938362079,0.0
2018-07-04,10100.331404953664,0.0,10100.331404953664,CASH,8.183238650105729e-05,0.01003314049536641,10100.331404953664,0.0
2018-07-05,10101.157939176983,0.0,10101.157939176983,CASH,8.183238650105729e-05,0.010115793917698346,10101.157939176983,0.0
2018-07-06,10101.98454103757,0.0,10101.98454103757,CASH,8.183238650105729e-05,0.010198454103756971,10101.98454103757,0.0
2018-07-09,10102.811210540958,0.0,10102.811210540958,CASH,8.183238650105729e-05,0.010281121054095843,10102.811210540958,0.0
2018-07-10,10103.637947692687,0.0,10103.637947692687,CASH,8.183238650105729e-05,0.010363794769268742,10103.637947692687,0.0
2018-07-11,10104.464752498288,0.0,10104.464752498288,CASH,8.183238650105729e-05,0.01044647524982878,10104.464752498288,0.0
2018-07-12,10105.291624963302,0.0,10105.291624963302,CASH,8.183238650105729e-05,0.01052916249633018,10105.291624963302,0.0
2018-07-13,10106.118565093262,0.0,10106.118565093262,CASH,8.183238650105729e-05,0.010611856509326278,10106.118565093262,0.0
2018-07-16,10106.945572893706,0.0,10106.945572893706,CASH,8.183238650105729e-05,0.010694557289370632,10106.945572893706,0.0
2018-07-17,10107.772648370172,0.0,10107.772648370172,CASH,8.183238650105729e-05,0.010777264837017242,10107.772648370172,0.0
2018-07-18,10108.599791528199,0.0,10108.599791528199,CASH,8.183238650105729e-05,0.010859979152819887,10108.599791528199,0.0
2018-07-19,10109.427002373324,0.0,10109.427002373324,CASH,8.183238650105729e-05,0.010942700237332348,10109.427002373324,0.0
2018-07-20,10110.254280911087,0.0,10110.254280911087,CASH,8.183238650105729e-05,0.011025428091108624,10110.254280911087,0.0
2018-07-23,10111.081627147027,0.0,10111.081627147027,CASH,8.183238650105729e-05,0.011108162714702718,10111.081627147027,0.0
2018-07-24,10111.909041086683,0.0,10111.909041086683,CASH,8.183238650105729e-05,0.011190904108668187,10111.909041086683,0.0
2018-07-25,10112.736522735597,0.0,10112.736522735597,CASH,8.183238650105729e-05,0.011273652273559698,10112.736522735597,0.0
2018-07-26,10113.564072099309,0.0,10113.564072099309,CASH,8.183238650105729e-05,0.011356407209930808,10113.564072099309,0.0
2018-07-27,10114.39168918336,0.0,10114.39168918336,CASH,8.183238650105729e-05,0.011439168918335962,10114.39168918336,0.0
2018-07-30,10115.219373993292,0.0,10115.219373993292,CASH,8.183238650105729e-05,0.011521937399329163,10115.219373993292,0.0
2018-07-31,10116.047126534648,0.0,10116.047126534648,CASH,8.183238650105729e-05,0.011604712653464855,10116.047126534648,0.0
2018-08-01,223.80791681296978,9886.400000000001,10110.207916812971,518880,-0.0005772224712516927,0.011020791681297215,10116.047126534648,-0.0005772224712516542
2018-08-02,223.82623154892042,9856.800000000001,10080.626231548922,518880,-0.002925922543576598,0.008062623154892146,10116.047126534648,-0.0035014561065869077
2018-08-03,223.8445477836096,9853.099999999999,10076.944547783609,518880,-0.000365223715347196,0.0076944547783608375,10116.047126534648,-0.003865401007125781
2018-08-06,223.86286551716,9853.099999999999,10076.962865517158,518880,1.8177864791191212e-06,0.007696286551715836,10116.047126534648,-0.003863590247120394
2018-08-07,223.88118474969423,9849.4,10073.281184749694,518880,-0.0003653561908084635,0.007328118474969392,10116.047126534648,-0.004227534851313362
2018-08-08,223.89950548133498,9834.6,10058.499505481335,518880,-0.0014674145392404858,0.005849950548133531,10116.047126534648,-0.005688745844447838
2018-08-09,223.91782771220494,9834.6,10058.517827712205,518880,1.8215670101184855e-06,0.0058517827712205595,10116.047126534648,-0.005686934639869559
2018-08-10,223.93615144242676,9827.2,10051.136151442428,518880,-0.0007338731606598703,0.0051136151442428,10116.047126534648,-0.0064166343118308225
2018-08-13,223.95447667212315,9856.800000000001,10080.754476672124,518880,0.0029467639064311157,0.008075447667212465,10116.047126534648,-0.003488778711790529
2018-08-14,223.97280340141683,9771.7,9995.672803401418,518880,-0.008440010464255798,-0.00043271965985824945,10116.047126534648,-0.011899343847211344
2018-08-15,223.9911316304305,9756.9,9980.89113163043,518880,-0.001478807085998124,-0.0019108868369570597,10116.047126534648,-0.01336055409920945
2018-08-16,224.0094613592869,9634.800000000001,9858.809461359288,518880,-0.012231540116117823,-0.014119053864071196,10116.047126534648,-0.025428674061889187
2018-08-17,9830.045122588108,0.0,9830.045122588108,CASH,-0.0029176280243490282,-0.016995487741189197,10116.047126534648,-0.028272110674173248
2018-08-20,9830.849538639903,0.0,9830.849538639903,CASH,8.183238650105729e-05,-0.016915046136009693,10116.047126534648,-0.02819259186196005
2018-08-21,9831.654020518983,0.0,9831.654020518983,CASH,8.183238650105729e-05,-0.016834597948101715,10116.047126534648,-0.028113066542532643
2018-08-22,9832.458568230735,0.0,9832.458568230735,CASH,8.183238650105729e-05,-0.016754143176926473,10116.047126534648,-0.02803353471535859
2018-08-23,9833.263181780547,0.0,9833.263181780547,CASH,8.183238650105729e-05,-0.016673681821945285,10116.047126534648,-0.0279539963799053
2018-08-24,9834.067861173804,0.0,9834.067861173804,CASH,8.183238650105729e-05,-0.016593213882619584,10116.047126534648,-0.027874451535640343
2018-08-27,9834.872606415896,0.0,9834.872606415896,CASH,8.183238650105729e-05,-0.016512739358410355,10116.047126534648,-0.027794900182030933
2018-08-28,9835.677417512214,0.0,9835.677417512214,CASH,8.183238650105729e-05,-0.016432258248778586,10116.047126534648,-0.027715342318544292
2018-08-29,9836.482294468144,0.0,9836.482294468144,CASH,8.183238650105729e-05,-0.016351770553185596,10116.047126534648,-0.02763577794464781
2018-08-30,9837.287237289076,0.0,9837.287237289076,CASH,8.183238650105729e-05,-0.016271276271092372,10116.047126534648,-0.02755620705980871
2018-08-31,9838.0922459804,0.0,9838.0922459804,CASH,8.183238650105729e-05,-0.0161907754019599,10116.047126534648,-0.027476629663494203
2018-09-03,9838.897320547507,0.0,9838.897320547507,CASH,8.183238650105729e-05,-0.01611026794524928,10116.047126534648,-0.027397045755171507
2018-09-04,9839.702460995786,0.0,9839.702460995786,CASH,8.183238650105729e-05,-0.016029753900421384,10116.047126534648,-0.02731745533430766
2018-09-05,9840.50766733063,0.0,9840.50766733063,CASH,8.183238650105729e-05,-0.01594923326693698,10116.047126534648,-0.027237858400369696
2018-09-06,9841.31293955743,0.0,9841.31293955743,CASH,8.183238650105729e-05,-0.01586870604425694,10116.047126534648,-0.027158254952824652
2018-09-07,9842.118277681579,0.0,9842.118277681579,CASH,8.183238650105729e-05,-0.015788172231842146,10116.047126534648,-0.02707864499113956
2018-09-10,9842.923681708467,0.0,9842.923681708467,CASH,8.183238650105729e-05,-0.015707631829153246,10116.047126534648,-0.02699902851478129
2018-09-11,9843.729151643489,0.0,9843.729151643489,CASH,8.183238650105729e-05,-0.015627084835651117,10116.047126534648,-0.026919405523216863
2018-09-12,9844.534687492038,0.0,9844.534687492038,CASH,8.183238650105729e-05,-0.015546531250796192,10116.047126534648,-0.026839776015912965
2018-09-13,9845.340289259508,0.0,9845.340289259508,CASH,8.183238650105729e-05,-0.015465971074049234,10116.047126534648,-0.02676013999233645
2018-09-14,9846.145956951294,0.0,9846.145956951294,CASH,8.183238650105729e-05,-0.015385404304870676,10116.047126534648,-0.026680497451953996
2018-09-17,9846.951690572789,0.0,9846.951690572789,CASH,8.183238650105729e-05,-0.01530483094272117,10116.047126534648,-0.026600848394232456
2018-09-18,9847.757490129388,0.0,9847.757490129388,CASH,8.183238650105729e-05,-0.01522425098706115,10116.047126534648,-0.02652119281863851
2018-09-19,9848.56335562649,0.0,9848.56335562649,CASH,8.183238650105729e-05,-0.015143664437351045,10116.047126534648,-0.026441530724638656
2018-09-20,9849.369287069487,0.0,9849.369287069487,CASH,8.183238650105729e-05,-0.015063071293051289,10116.047126534648,-0.026361862111699566
2018-09-21,9850.175284463778,0.0,9850.175284463778,CASH,8.183238650105729e-05,-0.0149824715536222,10116.047126534648,-0.026282186979287744
2018-09-25,9850.981347814759,0.0,9850.981347814759,CASH,8.183238650105729e-05,-0.014901865218524102,10116.047126534648,-0.02620250532686968
2018-09-26,9851.787477127828,0.0,9851.787477127828,CASH,8.183238650105729e-05,-0.014821252287217201,10116.047126534648,-0.026122817153911876
2018-09-27,9852.593672408382,0.0,9852.593672408382,CASH,8.183238650105729e-05,-0.01474063275916182,10116.047126534648,-0.026043122459880646
2018-09-28,9853.39993366182,0.0,9853.39993366182,CASH,8.183238650105729e-05,-0.014660006633818057,10116.047126534648,-0.02596342124424249
2018-10-08,25.058400893542057,9805.6,9830.658400893542,512800,-0.0023079884021135477,-0.01693415991064573,10116.047126534648,-0.028211486371245098
2018-10-09,25.060451482289075,9805.6,9830.66045148229,512800,2.0859119143068483e-07,-0.01693395485177096,10116.047126534648,-0.028211283664721278
2018-10-10,25.062502238840665,9846.8,9871.86250223884,512800,0.004191178299758791,-0.012813749776115935,10116.047126534648,-0.02413834388486633
2018-10-11,25.064553163210558,9476.0,9501.06455316321,512800,-0.037561093359184894,-0.0498935446836789,10116.047126534648,-0.060792774655855655
2018-10-12,25.066604255412486,9682.0,9707.066604255413,512800,0.021681996784625346,-0.029293339574458677,10116.047126534648,-0.04042888661584706
2018-10-15,25.068655515460183,9558.4,9583.46865551546,512800,-0.012732780538022626,-0.04165313444845398,10116.047126534648,-0.0526468950131935
2018-10-16,25.070706943367387,9620.2,9645.270706943367,512800,0.006448818653185473,-0.03547292930566326,10116.047126534648,-0.04653758663860136
2018-10-17,25.07275853914783,9682.0,9707.072758539149,512800,0.006407497878861079,-0.02929272414608508,10116.047126534648,-0.040428278247414344
2018-10-18,25.074810302815255,9496.6,9521.674810302815,512800,-0.019099264304292207,-0.04783251896971852,10116.047126534648,-0.058755392180091695
2018-10-19,25.076862234383395,9805.6,9830.676862234384,512800,0.03245248951342239,-0.01693231377656157,10116.047126534648,-0.028209661415250827
2018-10-22,25.078914333865992,10073.4,10098.478914333866,512800,0.02724146626447177,0.009847891433386602,10116.047126534648,-0.0017366676905547559
2018-10-23,25.08096660127679,9846.8,9871.880966601277,512800,-0.02243881971283357,-0.012811903339872366,10116.047126534648,-0.024136518630178884
2018-10-24,25.083019036629523,10052.8,10077.883019036628,512800,0.020867558384496387,0.007788301903662864,10116.047126534648,-0.003772630457396188
2018-10-25,25.08507163993794,10135.2,10160.285071639939,512800,0.008176524022719622,0.016028507163993844,10160.285071639939,0.0
2018-10-26,25.087124411215786,10114.6,10139.687124411215,512800,-0.002027300128243259,0.013968712441121633,10160.285071639939,-0.0020273001282432443
2018-10-29,25.089177350476806,9929.199999999999,9954.289177350476,512800,-0.01828438538447552,-0.0045710822649523974,10160.285071639939,-0.02027461757588398
2018-10-30,25.091230457734746,10073.4,10098.491230457734,512800,0.01448642394630939,0.009849123045773345,10160.285071639939,-0.006081900335128215
2018-10-31,25.09328373300335,10094.0,10119.093283733004,512800,0.0020401120132811368,0.011909328373300276,10160.285071639939,-0.004054196079784452
2018-11-01,199.1423771762984,9828.0,10027.142377176298,518880,-0.009086872111804922,0.002714237717629908,10160.285071639939,-0.013104228230296139
2018-11-02,199.15867347227623,9831.6,10030.758673472277,518880,0.00036065073776248013,0.0030758673472277565,10160.285071639939,-0.012748303542112647
2018-11-05,199.17497110181887,9835.2,10034.374971101819,518880,0.000360520848647905,0.0034374971101818197,10160.285071639939,-0.01239237872267664
2018-11-06,199.1912700650354,9842.4,10041.591270065035,518880,0.0007191577934846372,0.00415912700650356,10160.285071639939,-0.011682133004930125
2018-11-07,199.207570362035,9846.0,10045.207570362036,518880,0.00036013219416530795,0.004520757036203582,10160.285071639939,-0.011326207922956324
2018-11-08,199.2238719929268,9806.400000000001,10005.623871992928,518880,-0.003940555542714552,0.000562387199292802,10160.285071639939,-0.015222131914262091
2018-11-09,199.24017495781996,9784.8,9984.04017495782,518880,-0.002157156546282346,-0.0015959825042179965,10160.285071639939,-0.0173464519390372
2018-11-12,199.25647925682364,9712.8,9912.056479256822,518880,-0.0072098764067024534,-0.00879435207431778,10160.285071639939,-0.02443126257116436
2018-11-13,199.27278489004703,9680.4,9879.672784890046,518880,-0.0032671014773317797,-0.012032721510995326,10160.285071639939,-0.027618544634456777
2018-11-14,199.2890918575993,9676.800000000001,9876.0890918576,518880,-0.00036273398021102743,-0.012391090814239947,10160.285071639939,-0.027971260430044918
2018-11-15,199.30540015958962,9730.8,9930.10540015959,518880,0.005469402695700953,-0.006989459984041102,10160.285071639939,-0.022654843821542196
2018-11-16,199.32170979612724,9745.199999999999,9944.521709796127,518880,0.001451778108649826,-0.005547829020387307,10160.285071639939,-0.021235955519207345
