date,cash,holding_value,nav,holding_symbol,return,cum_return,peak,drawdown
2018-02-08,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-02-09,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-02-12,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-02-13,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-02-14,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-02-22,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-02-23,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-02-26,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-02-27,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-02-28,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-01,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-02,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-05,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-06,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-07,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-08,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-09,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-12,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-13,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-14,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-15,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-16,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-19,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-20,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-21,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-22,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-23,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-26,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-27,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-28,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-29,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-30,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-02,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-03,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-04,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-09,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-10,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-11,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-12,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-13,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-16,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-17,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-18,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-19,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-20,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-23,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-24,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-25,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-26,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-27,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-02,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-03,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-04,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-07,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-08,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-09,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-10,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-11,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-14,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-15,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-16,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-17,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-18,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-21,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-22,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-23,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-24,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-25,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-28,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-29,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-30,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-31,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-01,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-04,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-05,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-06,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-07,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-08,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-11,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-12,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-13,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-14,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-15,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-19,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-20,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-21,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-22,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-25,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-26,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-27,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-28,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-29,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-02,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-03,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-04,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-05,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-06,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-09,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-10,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-11,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-12,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-13,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-16,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-17,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-18,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-19,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-20,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-23,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-24,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-25,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-26,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-27,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-30,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-31,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-08-01,106.93296999999984,9886.400000000001,9993.332970000001,518880,-0.0006667029999998242,-0.0006667029999998242,10000.0,-0.0006667029999998704
2018-08-02,106.93296999999984,9856.800000000001,9963.732970000001,518880,-0.0029619747574567423,-0.003626702999999898,10000.0,-0.0036267029999999065
2018-08-03,106.93296999999984,9853.099999999999,9960.032969999998,518880,-0.00037134676442485137,-0.003996703000000212,10000.0,-0.003996703000000161
2018-08-06,106.93296999999984,9853.099999999999,9960.032969999998,518880,0.0,-0.003996703000000212,10000.0,-0.003996703000000161
2018-08-07,106.93296999999984,9849.4,9956.33297,518880,-0.00037148471407111305,-0.004366703000000083,10000.0,-0.0043667030000000525
2018-08-08,106.93296999999984,9834.6,9941.53297,518880,-0.0014864910649928786,-0.005846703000000009,10000.0,-0.005846702999999979
2018-08-09,106.93296999999984,9834.6,9941.53297,518880,0.0,-0.005846703000000009,10000.0,-0.005846702999999979
2018-08-10,106.93296999999984,9827.2,9934.13297,518880,-0.0007443520051012564,-0.0065867029999999716,10000.0,-0.006586702999999943
2018-08-13,106.93296999999984,9856.800000000001,9963.732970000001,518880,0.0029796259109264867,-0.003626702999999898,10000.0,-0.0036267029999999065
2018-08-14,106.93296999999984,9771.7,9878.63297,518880,-0.008540975581765364,-0.012136702999999915,10000.0,-0.012136702999999943
2018-08-15,106.93296999999984,9756.9,9863.83297,518880,-0.001498183002136666,-0.013616703000000063,10000.0,-0.013616703000000053
2018-08-16,106.93296999999984,9634.800000000001,9741.732970000001,518880,-0.012378555108481182,-0.025826702999999895,10000.0,-0.025826702999999906
2018-08-17,9712.950299999999,0.0,9712.950299999999,CASH,-0.002954573902676172,-0.028704970000000163,10000.0,-0.02870497000000014
2018-08-20,9712.950299999999,0.0,9712.950299999999,CASH,0.0,-0.028704970000000163,10000.0,-0.02870497000000014
2018-08-21,9712.950299999999,0.0,9712.950299999999,CASH,0.0,-0.028704970000000163,10000.0,-0.02870497000000014
2018-08-22,9712.950299999999,0.0,9712.950299999999,CASH,0.0,-0.028704970000000163,10000.0,-0.02870497000000014
2018-08-23,9712.950299999999,0.0,9712.950299999999,CASH,0.0,-0.028704970000000163,10000.0,-0.02870497000000014
2018-08-24,9712.950299999999,0.0,9712.950299999999,CASH,0.0,-0.028704970000000163,10000.0,-0.02870497000000014
2018-08-27,9712.950299999999,0.0,9712.950299999999,CASH,0.0,-0.028704970000000163,10000.0,-0.02870497000000014
2018-08-28,9712.950299999999,0.0,9712.950299999999,CASH,0.0,-0.028704970000000163,10000.0,-0.02870497000000014
2018-08-29,9712.950299999999,0.0,9712.950299999999,CASH,0.0,-0.028704970000000163,10000.0,-0.02870497000000014
2018-08-30,9712.950299999999,0.0,9712.950299999999,CASH,0.0,-0.028704970000000163,10000.0,-0.02870497000000014
2018-08-31,9712.950299999999,0.0,9712.950299999999,CASH,0.0,-0.028704970000000163,10000.0,-0.02870497000000014
2018-09-03,9712.950299999999,0.0,9712.950299999999,CASH,0.0,-0.028704970000000163,10000.0,-0.02870497000000014
2018-09-04,9712.950299999999,0.0,9712.950299999999,CASH,0.0,-0.028704970000000163,10000.0,-0.02870497000000014
2018-09-05,9712.950299999999,0.0,9712.950299999999,CASH,0.0,-0.028704970000000163,10000.0,-0.02870497000000014
2018-09-06,9712.950299999999,0.0,9712.950299999999,CASH,0.0,-0.028704970000000163,10000.0,-0.02870497000000014
2018-09-07,9712.950299999999,0.0,9712.950299999999,CASH,0.0,-0.028704970000000163,10000.0,-0.02870497000000014
2018-09-10,9712.950299999999,0.0,9712.950299999999,CASH,0.0,-0.028704970000000163,10000.0,-0.02870497000000014
2018-09-11,9712.950299999999,0.0,9712.950299999999,CASH,0.0,-0.028704970000000163,10000.0,-0.02870497000000014
2018-09-12,9712.950299999999,0.0,9712.950299999999,CASH,0.0,-0.028704970000000163,10000.0,-0.02870497000000014
2018-09-13,9712.950299999999,0.0,9712.950299999999,CASH,0.0,-0.028704970000000163,10000.0,-0.02870497000000014
2018-09-14,9712.950299999999,0.0,9712.950299999999,CASH,0.0,-0.028704970000000163,10000.0,-0.02870497000000014
2018-09-17,9712.950299999999,0.0,9712.950299999999,CASH,0.0,-0.028704970000000163,10000.0,-0.02870497000000014
2018-09-18,9712.950299999999,0.0,9712.950299999999,CASH,0.0,-0.028704970000000163,10000.0,-0.02870497000000014
2018-09-19,9712.950299999999,0.0,9712.950299999999,CASH,0.0,-0.028704970000000163,10000.0,-0.02870497000000014
2018-09-20,9712.950299999999,0.0,9712.950299999999,CASH,0.0,-0.028704970000000163,10000.0,-0.02870497000000014
2018-09-21,9712.950299999999,0.0,9712.950299999999,CASH,0.0,-0.028704970000000163,10000.0,-0.02870497000000014
2018-09-25,9712.950299999999,0.0,9712.950299999999,CASH,0.0,-0.028704970000000163,10000.0,-0.02870497000000014
2018-09-26,9712.950299999999,0.0,9712.950299999999,CASH,0.0,-0.028704970000000163,10000.0,-0.02870497000000014
2018-09-27,9712.950299999999,0.0,9712.950299999999,CASH,0.0,-0.028704970000000163,10000.0,-0.02870497000000014
2018-09-28,9712.950299999999,0.0,9712.950299999999,CASH,0.0,-0.028704970000000163,10000.0,-0.02870497000000014
2018-10-08,26.945369999997638,9662.8,9689.745369999997,512800,-0.002389071217630101,-0.03102546300000031,10000.0,-0.03102546300000031
2018-10-09,26.945369999997638,9662.8,9689.745369999997,512800,0.0,-0.03102546300000031,10000.0,-0.03102546300000031
2018-10-10,26.945369999997638,9703.4,9730.345369999997,512800,0.004189996583986666,-0.026965463000000245,10000.0,-0.026965463000000273
2018-10-11,26.945369999997638,9338.0,9364.945369999998,512800,-0.03755262389006031,-0.06350546300000026,10000.0,-0.06350546300000023
2018-10-12,26.945369999997638,9541.0,9567.945369999998,512800,0.021676581333864187,-0.04320546300000028,10000.0,-0.043205463000000235
2018-10-15,26.945369999997638,9419.2,9446.145369999998,512800,-0.012730005794336918,-0.055385463000000135,10000.0,-0.05538546300000016
2018-10-16,26.945369999997638,9480.1,9507.045369999998,512800,0.006447074188950408,-0.049295463000000206,10000.0,-0.0492954630000002
2018-10-17,26.945369999997638,9541.0,9567.945369999998,512800,0.006405775677917003,-0.04320546300000028,10000.0,-0.043205463000000235
2018-10-18,26.945369999997638,9358.300000000001,9385.245369999999,512800,-0.019095008691505377,-0.061475463000000174,10000.0,-0.061475463000000126
2018-10-19,26.945369999997638,9662.8,9689.745369999997,512800,0.032444543322578845,-0.03102546300000031,10000.0,-0.03102546300000031
2018-10-22,26.945369999997638,9926.699999999999,9953.645369999997,512800,0.027234977795912885,-0.004635463000000395,10000.0,-0.0046354630000003455
2018-10-23,26.945369999997638,9703.4,9730.345369999997,512800,-0.02243399193957818,-0.026965463000000245,10000.0,-0.026965463000000273
2018-10-24,26.945369999997638,9906.4,9933.345369999997,512800,0.020862568827811234,-0.00666546300000026,10000.0,-0.006665463000000272
2018-10-25,26.945369999997638,9987.6,10014.545369999998,512800,0.008174486738902198,0.001454536999999867,10014.545369999998,0.0
2018-10-26,26.945369999997638,9967.3,9994.245369999997,512800,-0.0020270515784782672,-0.0005754630000003313,10014.545369999998,-0.0020270515784783045
2018-10-29,26.945369999997638,9784.6,9811.545369999998,512800,-0.01828051976274414,-0.01884546300000023,10014.545369999998,-0.020270515784781954
2018-10-30,26.945369999997638,9926.699999999999,9953.645369999997,512800,0.01448293766591413,-0.004635463000000395,10014.545369999998,-0.006081154735434731
2018-10-31,26.945369999997638,9947.0,9973.945369999998,512800,0.002039453812689107,-0.0026054630000001966,10014.545369999998,-0.004054103156956427
2018-11-01,55.236149999997,9828.0,9883.236149999997,518880,-0.009094617689890172,-0.011676385000000344,10014.545369999998,-0.013111850328558753
2018-11-02,55.236149999997,9831.6,9886.836149999997,518880,0.0003642531601353305,-0.011316385000000317,10014.545369999998,-0.012752373201340908
2018-11-05,55.236149999997,9835.2,9890.436149999998,518880,0.0003641205280822124,-0.01095638500000018,10014.545369999998,-0.012392896074123064
2018-11-06,55.236149999997,9842.4,9897.636149999997,518880,0.0007279759851641643,-0.010236385000000348,10014.545369999998,-0.011673941819687556
2018-11-07,55.236149999997,9846.0,9901.236149999997,518880,0.00036372321081934444,-0.00987638500000032,10014.545369999998,-0.011314464692469712
2018-11-08,55.236149999997,9806.400000000001,9861.636149999998,518880,-0.003999500607810291,-0.013836385000000173,10014.545369999998,-0.015268713091865456
2018-11-09,55.236149999997,9784.8,9840.036149999996,518880,-0.0021903059159206206,-0.015996385000000335,10014.545369999998,-0.017425575855172522
2018-11-12,55.236149999997,9712.8,9768.036149999996,518880,-0.007317046289509799,-0.02319638500000032,10014.545369999998,-0.024615118399528683
2018-11-13,55.236149999997,9680.4,9735.636149999997,518880,-0.003316941041418997,-0.02643638500000034,10014.545369999998,-0.02785041254448892
2018-11-14,55.236149999997,9676.800000000001,9732.036149999998,518880,-0.00036977552822770043,-0.026796385000000145,10014.545369999998,-0.02820988967170658
2018-11-15,55.236149999997,9730.8,9786.036149999996,518880,0.0055486846912295995,-0.021396385000000406,10014.545369999998,-0.02281773276343964
2018-11-16,55.236149999997,9745.199999999999,9800.436149999996,518880,0.0014714844477659028,-0.01995638500000041,10014.545369999998,-0.02137982425456845
2018-11-19,55.236149999997,9770.4,9825.636149999997,518880,0.0025713141348306934,-0.017436385000000332,10014.545369999998,-0.01886348436404372
2018-11-20,55.236149999997,9806.400000000001,9861.636149999998,518880,0.003663884907849191,-0.013836385000000173,10014.545369999998,-0.015268713091865456
2018-11-21,55.236149999997,9802.8,9858.036149999996,518880,-0.00036505098598693664,-0.014196385000000422,10014.545369999998,-0.01562819021908348
2018-11-22,55.236149999997,9820.800000000001,9876.036149999998,518880,0.001825921484372106,-0.012396385000000176,10014.545369999998,-0.01383080458299426
2018-11-23,55.236149999997,9831.6,9886.836149999997,518880,0.0010935561429672447,-0.011316385000000317,10014.545369999998,-0.012752373201340908
2018-11-26,55.236149999997,9817.199999999999,9872.436149999996,518880,-0.0014564821123288496,-0.012756385000000425,10014.545369999998,-0.014190281710212286
2018-11-27,55.236149999997,9799.2,9854.436149999998,518880,-0.0018232581833409478,-0.014556385000000227,10014.545369999998,-0.015987667346301145
2018-11-28,55.236149999997,9756.0,9811.236149999997,518880,-0.004383812461964176,-0.01887638500000033,10014.545369999998,-0.020301392872914912
2018-11-29,55.236149999997,9831.6,9886.836149999997,518880,0.0077054510608227655,-0.011316385000000317,10014.545369999998,-0.012752373201340908
2018-11-30,55.236149999997,9835.2,9890.436149999998,518880,0.0003641205280822124,-0.01095638500000018,10014.545369999998,-0.012392896074123064
2018-12-03,55.236149999997,9792.0,9847.236149999997,518880,-0.004367855910985319,-0.015276385000000281,10014.545369999998,-0.016706621600736833
2018-12-04,55.236149999997,9792.0,9847.236149999997,518880,0.0,-0.015276385000000281,10014.545369999998,-0.016706621600736833
2018-12-05,55.236149999997,9810.0,9865.236149999997,518880,0.0018279240718725998,-0.013476385000000257,10014.545369999998,-0.014909235964647792
2018-12-06,55.236149999997,9846.0,9901.236149999997,518880,0.0036491777239413548,-0.00987638500000032,10014.545369999998,-0.011314464692469712
2018-12-07,55.236149999997,9856.8,9912.036149999996,518880,0.0010907728930391603,-0.00879638500000035,10014.545369999998,-0.01023603331081636
2018-12-10,55.236149999997,9961.199999999999,10016.436149999996,518880,0.010532649237765312,0.001643614999999654,10016.436149999996,0.0
2018-12-11,55.236149999997,9946.8,10002.036149999996,518880,-0.0014376370781338244,0.00020361499999954624,10016.436149999996,-0.0014376370781337873
2018-12-12,55.236149999997,9900.0,9955.236149999997,518880,-0.004679047275788828,-0.004476385000000249,10016.436149999996,-0.006109957582068642
2018-12-13,55.236149999997,9892.800000000001,9948.036149999998,518880,-0.0007232374894491356,-0.005196385000000192,10016.436149999996,-0.0068287761211354445
2018-12-14,55.236149999997,9882.0,9937.236149999997,518880,-0.0010856414107422996,-0.006276385000000273,10016.436149999996,-0.007907003929735921
2018-12-17,55.236149999997,9885.6,9940.836149999997,518880,0.0003622737696538092,-0.005916385000000246,10016.436149999996,-0.007547594660202429
2018-12-18,55.236149999997,9939.6,9994.836149999997,518880,0.005432138623469918,-0.0005163850000002856,10016.436149999996,-0.0021564556172005904
2018-12-19,55.236149999997,9972.0,10027.236149999997,518880,0.0032416739518035254,0.002723614999999624,10027.236149999997,0.0
2018-12-20,55.236149999997,9972.0,10027.236149999997,518880,0.0,0.002723614999999624,10027.236149999997,0.0
2018-12-21,55.236149999997,10036.8,10092.036149999996,518880,0.006462398913383405,0.009203614999999665,10092.036149999996,0.0
2018-12-24,55.236149999997,10072.8,10128.036149999996,518880,0.0035671691485170687,0.012803614999999713,10128.036149999996,0.0
2018-12-25,55.236149999997,10152.0,10207.236149999997,518880,0.00781987730168221,0.02072361499999964,10207.236149999997,0.0
2018-12-26,55.236149999997,10148.4,10203.636149999997,518880,-0.00035269096816181733,0.020363614999999724,10207.236149999997,-0.00035269096816187257
2018-12-27,55.236149999997,10112.400000000001,10167.636149999998,518880,-0.003528154029678765,0.0167636149999999,10207.236149999997,-0.003879600649780064
2018-12-28,55.236149999997,10173.6,10228.836149999997,518880,0.006019098155867653,0.022883614999999802,10228.836149999997,0.0
2019-01-02,55.236149999997,10213.2,10268.436149999998,518880,0.0038714081855735216,0.026843614999999765,10268.436149999998,0.0
2019-01-03,55.236149999997,10324.8,10380.036149999996,518880,0.010868256701386692,0.0380036149999996,10380.036149999996,0.0
2019-01-04,55.236149999997,10270.800000000001,10326.036149999998,518880,-0.005202294020912324,0.03260361499999975,10380.036149999996,-0.005202294020912268
2019-01-07,55.236149999997,10227.6,10282.836149999997,518880,-0.00418359953155889,0.02828361499999965,10380.036149999996,-0.009364129237642294
2019-01-08,55.236149999997,10180.8,10236.036149999996,518880,-0.004551273531670619,0.023603614999999634,10380.036149999996,-0.013872784055766516
2019-01-09,55.236149999997,10141.2,10196.436149999998,518880,-0.0038686850475805334,0.01964361499999967,10380.036149999996,-0.017687799671102167
2019-01-10,55.236149999997,10162.8,10218.036149999996,518880,0.0021183872170864593,0.02180361499999961,10380.036149999996,-0.01560688206273733
2019-01-11,55.236149999997,10098.0,10153.236149999997,518880,-0.006341727416965481,0.01532361499999979,10380.036149999996,-0.021849634887832193
2019-01-14,55.236149999997,10105.199999999999,10160.436149999996,518880,0.0007091335110922525,0.016043614999999622,10380.036149999996,-0.021155995685043973
2019-01-15,55.236149999997,10083.6,10138.836149999997,518880,-0.0021258929913159363,0.013883614999999683,10380.036149999996,-0.02323691329340881
2019-01-16,55.236149999997,10090.8,10146.036149999996,518880,0.0007101406802001442,0.014603614999999737,10380.036149999996,-0.02254327409062059
2019-01-17,55.236149999997,10116.0,10171.236149999997,518880,0.0024837285839949264,0.017123614999999592,10380.036149999996,-0.020115536880861377
2019-01-18,55.236149999997,10119.6,10174.836149999997,518880,0.0003539392800353536,0.01748361499999973,10380.036149999996,-0.01976871727946718
2019-01-21,55.236149999997,10080.0,10135.236149999997,518880,-0.003891954564791744,0.013523614999999767,10380.036149999996,-0.023583732894803006
2019-01-22,55.236149999997,10076.4,10131.636149999997,518880,-0.00035519645982795556,0.013163614999999629,10380.036149999996,-0.023930552496197206
2019-01-23,55.236149999997,10087.2,10142.436149999998,518880,0.0010659680075464362,0.01424361499999982,10380.036149999996,-0.022890093692014613
2019-01-24,55.236149999997,10080.0,10135.236149999997,518880,-0.0007098886198066978,0.013523614999999767,10380.036149999996,-0.023583732894803006
2019-01-25,55.236149999997,10069.2,10124.436149999998,518880,-0.0010655893794837556,0.012443614999999797,10380.036149999996,-0.024624191698985425
2019-01-28,55.236149999997,10162.8,10218.036149999996,518880,0.009244959285954701,0.02180361499999961,10380.036149999996,-0.01560688206273733
2019-01-29,55.236149999997,10198.800000000001,10254.036149999998,518880,0.0035231818983143537,0.02540361499999988,10380.036149999996,-0.012138686048795526
