date,cash,holding_value,nav,holding_symbol,return,cum_return,peak,drawdown
2018-02-08,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-02-09,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-02-12,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-02-13,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-02-14,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-02-22,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-02-23,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-02-26,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-02-27,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-02-28,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-01,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-02,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-05,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-06,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-07,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-08,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-09,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-12,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-13,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-14,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-15,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-16,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-19,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-20,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-21,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-22,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-23,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-26,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-27,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-28,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-29,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-03-30,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-02,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-03,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-04,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-09,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-10,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-11,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-12,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-13,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-16,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-17,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-18,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-19,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-20,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-23,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-24,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-25,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-26,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-04-27,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-02,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-03,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-04,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-07,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-08,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-09,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-10,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-11,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-14,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-15,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-16,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-17,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-18,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-21,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-22,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-23,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-24,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-25,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-28,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-29,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-30,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-05-31,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-01,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-04,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-05,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-06,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-07,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-08,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-11,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-12,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-13,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-14,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-15,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-19,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-20,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-21,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-22,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-25,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-26,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-27,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-28,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-06-29,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-02,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-03,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-04,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-05,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-06,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-09,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-10,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-11,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-12,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-13,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-16,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-17,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-18,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-19,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-20,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-23,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-24,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-25,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-26,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-27,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-30,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-07-31,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-08-01,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-08-02,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-08-03,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-08-06,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-08-07,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-08-08,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-08-09,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-08-10,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-08-13,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-08-14,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-08-15,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-08-16,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-08-17,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-08-20,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-08-21,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-08-22,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-08-23,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-08-24,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-08-27,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-08-28,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-08-29,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-08-30,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-08-31,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-09-03,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-09-04,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-09-05,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-09-06,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-09-07,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-09-10,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-09-11,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-09-12,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-09-13,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-09-14,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-09-17,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-09-18,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-09-19,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-09-20,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-09-21,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-09-25,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-09-26,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-09-27,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-09-28,10000.0,0.0,10000.0,CASH,0.0,0.0,10000.0,0.0
2018-10-08,27.709210000000894,9948.4,9976.10921,512800,-0.0023890789999999607,-0.0023890789999999607,10000.0,-0.0023890789999999468
2018-10-09,27.709210000000894,9948.4,9976.10921,512800,0.0,-0.0023890789999999607,10000.0,-0.0023890789999999468
2018-10-10,27.709210000000894,9990.199999999999,10017.90921,512800,0.004190010265535005,0.0017909210000000009,10017.90921,0.0
2018-10-11,27.709210000000894,9614.0,9641.70921,512800,-0.03755274599858338,-0.035829078999999875,10017.90921,-0.03755274599858336
2018-10-12,27.709210000000894,9823.0,9850.70921,512800,0.021676654569008802,-0.014929078999999956,10017.90921,-0.016690109332703658
2018-10-15,27.709210000000894,9697.6,9725.309210000001,512800,-0.012730047890633034,-0.02746907899999984,10017.90921,-0.029207691332231445
2018-10-16,27.709210000000894,9760.300000000001,9788.009210000002,512800,0.006447095783394641,-0.021199078999999843,10017.90921,-0.022948900332467458
2018-10-17,27.709210000000894,9823.0,9850.70921,512800,0.0064057969965884975,-0.014929078999999956,10017.90921,-0.016690109332703658
2018-10-18,27.709210000000894,9634.9,9662.60921,512800,-0.019095071835949606,-0.03373907899999995,10017.90921,-0.03546648233199543
2018-10-19,27.709210000000894,9948.4,9976.10921,512800,0.032444652700592824,-0.0023890789999999607,10017.90921,-0.0041725273331758685
2018-10-22,27.709210000000894,10220.1,10247.809210000001,512800,0.02723506672597864,0.024780921000000067,10247.809210000001,0.0
2018-10-23,27.709210000000894,9990.199999999999,10017.90921,512800,-0.022434063250871272,0.0017909210000000009,10247.809210000001,-0.022434063250871297
2018-10-24,27.709210000000894,10199.199999999999,10226.90921,512800,0.02086263666587973,0.02269092099999992,10247.809210000001,-0.0020394602955338833
2018-10-25,27.709210000000894,10282.8,10310.50921,512800,0.008174512776377707,0.031050921000000065,10310.50921,0.0
2018-10-26,27.709210000000894,10261.9,10289.60921,512800,-0.002027057982716185,0.02896092100000014,10310.50921,-0.0020270579827162227
2018-10-29,27.709210000000894,10073.8,10101.50921,512800,-0.01828057763527058,0.010150920999999924,10310.50921,-0.020270579827162582
2018-10-30,27.709210000000894,10220.1,10247.809210000001,512800,0.014482984369817764,0.024780921000000067,10310.50921,-0.0060811739481486686
2018-10-31,27.709210000000894,10241.0,10268.70921,512800,0.0020394602955338126,0.026870920999999992,10310.50921,-0.004054115965432445
2018-11-01,74.33058000000165,10101.0,10175.330580000002,518880,-0.009093511958549239,0.017533058000000157,10310.50921,-0.013110761771968633
2018-11-02,74.33058000000165,10104.699999999999,10179.03058,518880,0.00036362454968008606,0.017903058000000138,10310.50921,-0.012751904617133804
2018-11-05,74.33058000000165,10108.400000000001,10182.730580000003,518880,0.00036349237492938613,0.018273058000000342,10310.50921,-0.012393047462298622
2018-11-06,74.33058000000165,10115.8,10190.130580000001,518880,0.0007267205924639253,0.019013058000000083,10310.50921,-0.011675333152628961
2018-11-07,74.33058000000165,10119.5,10193.830580000002,518880,0.00036309642658194363,0.019383058000000064,10310.50921,-0.011316475997793956
2018-11-08,74.33058000000165,10078.800000000001,10153.130580000003,518880,-0.003992610989616674,0.015313058000000268,10310.50921,-0.015263904700978142
2018-11-09,74.33058000000165,10056.6,10130.930580000002,518880,-0.0021865177272250014,0.013093058000000157,10310.50921,-0.017417047629987827
2018-11-12,74.33058000000165,9982.6,10056.930580000002,518880,-0.007304363544459291,0.005693058000000306,10310.50921,-0.02459419072668654
2018-11-13,74.33058000000165,9949.300000000001,10023.630580000003,518880,-0.00331114943422417,0.002363058000000251,10310.50921,-0.02782390512020089
2018-11-14,74.33058000000165,9945.6,10019.930580000002,518880,-0.00036912772976527286,0.0019930580000002696,10310.50921,-0.028182762275035897
2018-11-15,74.33058000000165,10001.099999999999,10075.43058,518880,0.0055389605304030365,0.007543057999999991,10310.50921,-0.022799904952512037
2018-11-16,74.33058000000165,10015.9,10090.230580000001,518880,0.0014689198523565317,0.00902305800000014,10310.50921,-0.021364476333172188
2018-11-19,74.33058000000165,10041.8,10116.130580000001,518880,0.0025668392604760726,0.01161305800000001,10310.50921,-0.018852476249327673
2018-11-20,74.33058000000165,10078.800000000001,10153.130580000003,518880,0.003657524950612334,0.015313058000000268,10310.50921,-0.015263904700978142
2018-11-21,74.33058000000165,10075.1,10149.430580000002,518880,-0.0003644196212042594,0.014943058000000287,10310.50921,-0.015622761855813148
2018-11-22,74.33058000000165,10093.6,10167.930580000002,518880,0.00182276235638823,0.016793058000000194,10310.50921,-0.01382847608163847
2018-11-23,74.33058000000165,10104.699999999999,10179.03058,518880,0.0010916675632928197,0.017903058000000138,10310.50921,-0.012751904617133804
2018-11-26,74.33058000000165,10089.9,10164.230580000001,518880,-0.0014539694997163233,0.016423058000000212,10310.50921,-0.014187333236473476
2018-11-27,74.33058000000165,10071.4,10145.730580000001,518880,-0.0018201082565366677,0.014573058000000083,10310.50921,-0.015981619010648155
2018-11-28,74.33058000000165,10027.0,10101.330580000002,518880,-0.004376225018977387,0.010133058000000084,10310.50921,-0.020287904868667345
2018-11-29,74.33058000000165,10104.699999999999,10179.03058,518880,0.007692055950910159,0.017903058000000138,10310.50921,-0.012751904617133804
2018-11-30,74.33058000000165,10108.400000000001,10182.730580000003,518880,0.00036349237492938613,0.018273058000000342,10310.50921,-0.012393047462298622
2018-12-03,74.33058000000165,10064.0,10138.330580000002,518880,-0.004360323554784773,0.01383305800000012,10310.50921,-0.01669933332031799
2018-12-04,74.33058000000165,10064.0,10138.330580000002,518880,0.0,0.01383305800000012,10310.50921,-0.01669933332031799
2018-12-05,74.33058000000165,10082.5,10156.830580000002,518880,0.0018247580165215993,0.01568305800000025,10310.50921,-0.014905047546143312
2018-12-06,74.33058000000165,10119.5,10193.830580000002,518880,0.0036428686792173703,0.019383058000000064,10310.50921,-0.011316475997793956
2018-12-07,74.33058000000165,10130.6,10204.930580000002,518880,0.001088893906259214,0.02049305800000023,10310.50921,-0.010239904533289114
2018-12-10,74.33058000000165,10237.9,10312.230580000001,518880,0.010514525224727178,0.031223058000000137,10312.230580000001,0.0
2018-12-11,74.33058000000165,10223.1,10297.430580000002,518880,-0.001435189010290605,0.02974305800000021,10312.230580000001,-0.0014351890102906593
2018-12-12,74.33058000000165,10175.0,10249.330580000002,518880,-0.004671068149118884,0.02493305800000023,10312.230580000001,-0.006099553293735566
2018-12-13,74.33058000000165,10167.6,10241.930580000002,518880,-0.0007219983726975965,0.024193058000000267,10312.230580000001,-0.006817147798880895
2018-12-14,74.33058000000165,10156.5,10230.830580000002,518880,-0.001083780046476357,0.0230830580000001,10312.230580000001,-0.007893539556598978
2018-12-17,74.33058000000165,10160.2,10234.530580000002,518880,0.00036165196667736765,0.023453058000000304,10312.230580000001,-0.007534742304026226
2018-12-18,74.33058000000165,10215.7,10290.030580000002,518880,0.005422818327247558,0.029003058000000248,10312.230580000001,-0.0021527835154359887
2018-12-19,74.33058000000165,10249.0,10323.330580000002,518880,0.0032361419862756424,0.03233305800000008,10323.330580000002,0.0
2018-12-20,74.33058000000165,10249.0,10323.330580000002,518880,0.0,0.03233305800000008,10323.330580000002,0.0
2018-12-21,74.33058000000165,10315.599999999999,10389.93058,518880,0.006451406305735041,0.03899305799999997,10389.93058,0.0
2018-12-24,74.33058000000165,10352.6,10426.930580000002,518880,0.0035611402516224633,0.04269305800000023,10426.930580000002,0.0
2018-12-25,74.33058000000165,10434.0,10508.330580000002,518880,0.007806707772288535,0.050833058000000264,10508.330580000002,0.0
2018-12-26,74.33058000000165,10430.3,10504.630580000001,518880,-0.0003521015989963461,0.05046305800000006,10508.330580000002,-0.00035210159899639617
2018-12-27,74.33058000000165,10393.300000000001,10467.630580000003,518880,-0.0035222561819968634,0.046763058000000246,10508.330580000002,-0.003873117588959492
2018-12-28,74.33058000000165,10456.2,10530.530580000002,518880,0.006009000749432225,0.05305305800000015,10530.530580000002,0.0
2019-01-02,74.33058000000165,10496.900000000001,10571.230580000003,518880,0.00386495245332652,0.05712305800000039,10571.230580000003,0.0
2019-01-03,74.33058000000165,10611.6,10685.930580000002,518880,0.010850203212576126,0.06859305800000026,10685.930580000002,0.0
2019-01-04,74.33058000000165,10556.1,10630.430580000002,518880,-0.005193745138479033,0.0630430580000001,10685.930580000002,-0.0051937451384790854
2019-01-07,74.33058000000165,10511.7,10586.030580000002,518880,-0.004176688767765779,0.05860305800000032,10685.930580000002,-0.00934874124926232
2019-01-08,74.33058000000165,10463.599999999999,10537.93058,518880,-0.004543723885596651,0.053793058000000116,10685.930580000002,-0.013849987035944398
2019-01-09,74.33058000000165,10422.900000000001,10497.230580000003,518880,-0.00386223838646671,0.04972305800000032,10685.930580000002,-0.01765873347082879
2019-01-10,74.33058000000165,10445.1,10519.430580000002,518880,0.0021148435133258037,0.05194305800000021,10685.930580000002,-0.015581235415437255
2019-01-11,74.33058000000165,10378.5,10452.830580000002,518880,-0.006331141167148613,0.0452830580000001,10685.930580000002,-0.021813729581612193
2019-01-14,74.33058000000165,10385.9,10460.230580000001,518880,0.0007079422117639567,0.04602305800000006,10685.930580000002,-0.021121230229815015
2019-01-15,74.33058000000165,10363.7,10438.030580000002,518880,-0.002122324152437516,0.04380305800000017,10685.930580000002,-0.023198728285206544
2019-01-16,74.33058000000165,10371.1,10445.430580000002,518880,0.000708945997358823,0.044543058000000135,10685.930580000002,-0.022506228933409367
2019-01-17,74.33058000000165,10397.0,10471.330580000002,518880,0.0024795531214951705,0.04713305800000023,10685.930580000002,-0.020082481202119164
2019-01-18,74.33058000000165,10400.699999999999,10475.03058,518880,0.000353345734979138,0.04750305799999999,10685.930580000002,-0.01973623152622066
2019-01-21,74.33058000000165,10360.0,10434.330580000002,518880,-0.0038854301845865358,0.04343305800000019,10685.930580000002,-0.023544977961105218
2019-01-22,74.33058000000165,10356.3,10430.630580000001,518880,-0.00035459869434195657,0.04306305799999999,10685.930580000002,-0.023891227637003895
2019-01-23,74.33058000000165,10367.4,10441.730580000001,518880,0.0010641734375373968,0.044173058000000154,10685.930580000002,-0.022852478609308044
2019-01-24,74.33058000000165,10360.0,10434.330580000002,518880,-0.0007086947841934421,0.04343305800000019,10685.930580000002,-0.023544977961105218
2019-01-25,74.33058000000165,10348.900000000001,10423.230580000003,518880,-0.0010637960830256477,0.04232305800000025,10685.930580000002,-0.0245837269888009
2019-01-28,74.33058000000165,10445.1,10519.430580000002,518880,0.009229384235688531,0.05194305800000021,10685.930580000002,-0.015581235415437255
2019-01-29,74.33058000000165,10482.1,10556.430580000002,518880,0.003517300648415933,0.055643058000000245,10685.930580000002,-0.012118738656451198
2019-01-30,74.33058000000165,10515.4,10589.730580000001,518880,0.003154475345396479,0.05897305800000008,10685.930580000002,-0.009002491573363816
2019-01-31,74.33058000000165,10496.900000000001,10571.230580000003,518880,-0.0017469755118169061,0.05712305800000039,10685.930580000002,-0.010733739952856673
2019-02-01,16.68597000000227,10578.8,10595.485970000002,159928,0.002294471756759231,0.05954859700000026,10685.930580000002,-0.00846389645926377
2019-02-11,16.68597000000227,10981.6,10998.285970000003,159928,0.03801618926592765,0.09982859700000035,10998.285970000003,0.0
2019-02-12,16.68597000000227,11024.0,11040.685970000002,159928,0.003855146166925838,0.10406859700000015,11040.685970000002,0.0
2019-02-13,16.68597000000227,11130.0,11146.685970000002,159928,0.00960085272672595,0.11466859700000032,11146.685970000002,0.0
2019-02-14,16.68597000000227,11320.800000000001,11337.485970000003,159928,0.01711719523753663,0.1337485970000003,11337.485970000003,0.0
2019-02-15,16.68597000000227,11172.4,11189.085970000002,159928,-0.013089321600280757,0.11890859700000012,11337.485970000003,-0.013089321600280791
2019-02-18,16.68597000000227,11554.0,11570.685970000002,159928,0.03410466243830279,0.1570685970000003,11570.685970000002,0.0
2019-02-19,16.68597000000227,11448.0,11464.685970000002,159928,-0.009161081743539912,0.14646859700000014,11570.685970000002,-0.009161081743539875
2019-02-20,16.68597000000227,11532.800000000001,11549.485970000003,159928,0.007396626494777125,0.1549485970000004,11570.685970000002,-0.001832216348707881
2019-02-21,16.68597000000227,11469.2,11485.885970000003,159928,-0.005506738582582993,0.14858859700000027,11570.685970000002,-0.007328865394831838
2019-02-22,16.68597000000227,11511.6,11528.285970000003,159928,0.0036914871095485857,0.1528285970000003,11570.685970000002,-0.003664432697415919
2019-02-25,16.68597000000227,12041.599999999999,12058.28597,159928,0.04597387689542187,0.205828597,12058.28597,0.0
